time,NimplantOuterVoltage,NimplantInnerVoltage,NimplantQuasiFermiPotential,NimplantDisplacementCurrent,NimplanteCurrent,NimplanthCurrent,NimplantTotalCurrent,NimplantCharge,BSOuterVoltage,BSInnerVoltage,BSQuasiFermiPotential,BSDisplacementCurrent,BSeCurrent,BShCurrent,BSTotalCurrent,BSCharge
0.08,0.0,0.0,0.0,0.0,1.35429221908e-11,1.76744689971e-19,1.35429223676e-11,1.26409528153e-14,-200.092,-200.092,0.0,0.0,-8.25855186624e-12,-5.28437050132e-12,-1.35429223676e-11,-1.26409528153e-14
0.0949048627194,0.0,0.0,0.0,0.0,3.21986518577e-11,1.76759256706e-19,3.21986520344e-11,1.38995441937e-14,-237.352666312,-237.352666312,0.0,0.0,-2.68780557613e-11,-5.32059627315e-12,-3.21986520344e-11,-1.38995441937e-14
0.1,0.0,0.0,0.0,0.0,3.76552721798e-11,1.76764378034e-19,3.76552723566e-11,1.4329731093e-14,-250.09,-250.09,0.0,0.0,-3.23333948911e-11,-5.32187746543e-12,-3.76552723566e-11,-1.4329731093e-14
0.118899365928,0.0,0.0,0.0,0.0,5.44860381013e-11,1.76784065486e-19,5.44860382781e-11,1.59252333941e-14,-297.336524884,-297.336524884,0.0,0.0,-4.91640685571e-11,-5.32196972098e-12,-5.44860382781e-11,-1.59252333941e-14
0.12,0.0,0.0,0.0,0.0,5.53266016199e-11,1.7678524794e-19,5.53266017967e-11,1.60181419598e-14,-300.088,-300.088,0.0,0.0,-5.00046360781e-11,-5.32196571861e-12,-5.53266017967e-11,-1.60181419598e-14
0.14,0.0,0.0,0.0,0.0,6.8542430319e-11,1.76807467254e-19,6.85424304958e-11,1.77062934986e-14,-350.086,-350.086,0.0,0.0,-6.32204709929e-11,-5.32195950291e-12,-6.85424304958e-11,-1.77062934986e-14
0.16,0.0,0.0,0.0,0.0,7.87150216605e-11,1.76831080734e-19,7.87150218374e-11,1.93942582253e-14,-400.084,-400.084,0.0,0.0,-7.33928551987e-11,-5.32216663863e-12,-7.87150218374e-11,-1.93942582253e-14
0.18,0.0,0.0,0.0,0.0,8.67460837319e-11,1.76856051118e-19,8.67460839088e-11,2.10820535379e-14,-450.082,-450.082,0.0,0.0,-8.14230758209e-11,-5.32300808788e-12,-8.67460839088e-11,-2.10820535379e-14
0.2,0.0,0.0,0.0,0.0,9.32254958016e-11,1.76882550461e-19,9.32254959785e-11,2.27696428233e-14,-500.08,-500.08,0.0,0.0,-8.79002607228e-11,-5.32523525565e-12,-9.32254959785e-11,-2.27696428233e-14
0.22,0.0,0.0,0.0,0.0,9.85518134918e-11,1.76910937372e-19,9.85518136687e-11,2.44570120931e-14,-550.078,-550.078,0.0,0.0,-9.32214429786e-11,-5.33037069013e-12,-9.85518136687e-11,-2.44570120931e-14
0.24,0.0,0.0,0.0,0.0,1.03003202581e-10,1.76941451965e-19,1.03003202758e-10,2.61441601135e-14,-600.076,-600.076,0.0,0.0,-9.76620176634e-11,-5.34118509468e-12,-1.03003202758e-10,-2.61441601135e-14
0.26,0.0,0.0,0.0,0.0,1.06780015679e-10,1.76973258335e-19,1.06780015856e-10,2.78310753057e-14,-650.074,-650.074,0.0,0.0,-1.01418055297e-10,-5.36196055878e-12,-1.06780015856e-10,-2.78310753057e-14
0.28,0.0,0.0,0.0,0.0,1.10031246569e-10,1.77003296046e-19,1.10031246746e-10,2.95178120065e-14,-700.072,-700.072,0.0,0.0,-1.04632609982e-10,-5.39863676335e-12,-1.10031246746e-10,-2.95178120065e-14
0.3,0.0,0.0,0.0,0.0,1.12871653285e-10,1.77013897128e-19,1.12871653462e-10,3.1204420581e-14,-750.07,-750.07,0.0,0.0,-1.07412130751e-10,-5.45952271087e-12,-1.12871653462e-10,-3.1204420581e-14
0.32,0.0,0.0,0.0,0.0,1.15392635306e-10,1.77345590152e-19,1.15392635483e-10,3.28909287225e-14,-800.068,-800.068,0.0,0.0,-1.09837288217e-10,-5.55534726603e-12,-1.15392635483e-10,-3.28909287225e-14
0.34,0.0,0.0,0.0,0.0,1.17669766883e-10,1.7768445678e-19,1.17669767061e-10,3.45773677443e-14,-850.066,-850.066,0.0,0.0,-1.11970271153e-10,-5.69949590777e-12,-1.17669767061e-10,-3.45773677443e-14
0.36,0.0,0.0,0.0,0.0,1.19767349953e-10,1.74732435813e-19,1.19767350128e-10,3.62637480695e-14,-900.064,-900.064,0.0,0.0,-1.13859707068e-10,-5.90764305993e-12,-1.19767350128e-10,-3.62637480695e-14
0.38,0.0,0.0,0.0,0.0,1.21743056967e-10,1.77521729343e-19,1.21743057144e-10,3.79500669125e-14,-950.062,-950.062,0.0,0.0,-1.15544136474e-10,-6.19892067061e-12,-1.21743057144e-10,-3.79500669125e-14
0.4,0.0,0.0,0.0,0.0,1.23648466137e-10,1.77694063538e-19,1.23648466315e-10,3.96363097779e-14,-1000.06,-1000.06,0.0,0.0,-1.17054474645e-10,-6.59399167011e-12,-1.23648466315e-10,-3.96363097779e-14
0.42,0.0,0.0,0.0,0.0,1.25534781981e-10,1.74079470831e-19,1.25534782155e-10,4.13224839695e-14,-1050.058,-1050.058,0.0,0.0,-1.18415816299e-10,-7.11896585653e-12,-1.25534782155e-10,-4.13224839695e-14
0.44,0.0,0.0,0.0,0.0,1.27452293115e-10,1.77165412597e-19,1.27452293292e-10,4.30085995585e-14,-1100.056,-1100.056,0.0,0.0,-1.19648717373e-10,-7.80357591938e-12,-1.27452293292e-10,-4.30085995585e-14
0.46,0.0,0.0,0.0,0.0,1.29451461335e-10,1.75389576109e-19,1.2945146151e-10,4.46946531709e-14,-1150.054,-1150.054,0.0,0.0,-1.20770157204e-10,-8.68130430582e-12,-1.2945146151e-10,-4.46946531709e-14
0.48,0.0,0.0,0.0,0.0,1.3158618179e-10,1.77205378497e-19,1.31586181968e-10,4.63806411888e-14,-1200.052,-1200.052,0.0,0.0,-1.21794285058e-10,-9.79189690993e-12,-1.31586181968e-10,-4.63806411888e-14
0.5,0.0,0.0,0.0,0.0,1.33914625233e-10,1.55277769911e-19,1.33914625388e-10,4.80665494019e-14,-1250.05,-1250.05,0.0,0.0,-1.22732975648e-10,-1.11816497406e-11,-1.33914625388e-10,-4.80665494019e-14
0.52,0.0,0.0,0.0,0.0,1.36501762457e-10,1.77234434611e-19,1.36501762635e-10,4.97523331985e-14,-1300.048,-1300.048,0.0,0.0,-1.23596255096e-10,-1.29055075384e-11,-1.36501762635e-10,-4.97523331985e-14
0.54,0.0,0.0,0.0,0.0,1.39424751507e-10,1.77270176466e-19,1.39424751685e-10,5.14379649018e-14,-1350.046,-1350.046,0.0,0.0,-1.24392666038e-10,-1.5032085647e-11,-1.39424751685e-10,-5.14379649018e-14
0.56,0.0,0.0,0.0,0.0,1.42781769517e-10,1.77271179084e-19,1.42781769694e-10,5.31234851349e-14,-1400.044,-1400.044,0.0,0.0,-1.25129551467e-10,-1.76522182275e-11,-1.42781769694e-10,-5.31234851349e-14
0.58,0.0,0.0,0.0,0.0,1.46695517308e-10,1.77314941236e-19,1.46695517485e-10,5.48089288473e-14,-1450.042,-1450.042,0.0,0.0,-1.25813227031e-10,-2.08822904537e-11,-1.46695517485e-10,-5.48089288473e-14
0.6,0.0,0.0,0.0,0.0,1.51317193044e-10,1.77276150114e-19,1.51317193221e-10,5.64942754064e-14,-1500.04,-1500.04,0.0,0.0,-1.26449135123e-10,-2.48680580978e-11,-1.51317193221e-10,-5.64942754064e-14
0.62,0.0,0.0,0.0,0.0,1.56838571168e-10,1.77370869392e-19,1.56838571345e-10,5.81795173825e-14,-1550.038,-1550.038,0.0,0.0,-1.27042013242e-10,-2.97965581032e-11,-1.56838571345e-10,-5.81795173825e-14
0.64,0.0,0.0,0.0,0.0,1.63495032288e-10,1.77400100256e-19,1.63495032465e-10,5.98646864394e-14,-1600.036,-1600.036,0.0,0.0,-1.27596011842e-10,-3.58990206231e-11,-1.63495032465e-10,-5.98646864394e-14
0.66,0.0,0.0,0.0,0.0,1.71637585969e-10,1.7743109534e-19,1.71637586147e-10,6.15497725282e-14,-1650.034,-1650.034,0.0,0.0,-1.28114757664e-10,-4.35228284828e-11,-1.71637586147e-10,-6.15497725282e-14
0.68,0.0,0.0,0.0,0.0,1.81761873115e-10,1.77466766354e-19,1.81761873293e-10,6.32347367108e-14,-1700.032,-1700.032,0.0,0.0,-1.28601436944e-10,-5.31604363488e-11,-1.81761873293e-10,-6.32347367108e-14
0.7,0.0,0.0,0.0,0.0,1.9456267665e-10,1.77505602489e-19,1.94562676827e-10,6.49195851412e-14,-1750.03,-1750.03,0.0,0.0,-1.29058879455e-10,-6.55037973721e-11,-1.94562676827e-10,-6.49195851412e-14
0.72,0.0,0.0,0.0,0.0,2.111171822e-10,1.77439480761e-19,2.11117182377e-10,6.66043195904e-14,-1800.028,-1800.028,0.0,0.0,-1.29489594336e-10,-8.16275880411e-11,-2.11117182377e-10,-6.66043195904e-14
0.74,0.0,0.0,0.0,0.0,2.33190576688e-10,1.77595925642e-19,2.33190576866e-10,6.82889113651e-14,-1850.026,-1850.026,0.0,0.0,-1.29895808122e-10,-1.03294768744e-10,-2.33190576866e-10,-6.82889113651e-14
0.76,0.0,0.0,0.0,0.0,2.63754340861e-10,1.77615907857e-19,2.63754341038e-10,6.99733887252e-14,-1900.024,-1900.024,0.0,0.0,-1.30279523033e-10,-1.33474818006e-10,-2.63754341038e-10,-6.99733887252e-14
0.78,0.0,0.0,0.0,0.0,3.08643074935e-10,1.77677763962e-19,3.08643075113e-10,7.16577983274e-14,-1950.022,-1950.022,0.0,0.0,-1.30642537437e-10,-1.78000537676e-10,-3.08643075113e-10,-7.16577983274e-14
0.8,0.0,0.0,0.0,0.0,3.80837974099e-10,1.76791486693e-19,3.80837974276e-10,7.33421348342e-14,-2000.02,-2000.02,0.0,0.0,-1.30986460482e-10,-2.49851513794e-10,-3.80837974276e-10,-7.33421348342e-14
0.82,0.0,0.0,0.0,0.0,5.16836841938e-10,1.7773274862e-19,5.16836842115e-10,7.50263230462e-14,-2050.018,-2050.018,0.0,0.0,-1.31312745989e-10,-3.85524096126e-10,-5.16836842115e-10,-7.50263230462e-14
0.84,0.0,0.0,0.0,0.0,8.79999988628e-10,1.77754177461e-19,8.79999988806e-10,7.67100055674e-14,-2100.016,-2100.016,0.0,0.0,-1.3162275201e-10,-7.48377236796e-10,-8.79999988806e-10,-7.67100055674e-14
0.86,0.0,0.0,0.0,0.0,8.17925094172e-09,1.77772625081e-19,8.1792509419e-09,7.83786745017e-14,-2150.014,-2150.014,0.0,0.0,-1.31920100065e-10,-8.04733084183e-09,-8.1792509419e-09,-7.83786745017e-14
0.86125,0.0,0.0,0.0,0.0,1.79073239983e-08,1.77766721708e-19,1.79073239984e-08,7.84629157455e-14,-2153.138875,-2153.138875,0.0,0.0,-1.3194158294e-10,-1.77753824155e-08,-1.79073239984e-08,-7.84629157455e-14
0.862835,0.0,0.0,0.0,0.0,5.29380104907e-08,1.78124535669e-19,5.29380104909e-08,7.85206806027e-14,-2157.1012165,-2157.1012165,0.0,0.0,-1.31976947987e-10,-5.28060335429e-08,-5.29380104909e-08,-7.85206806027e-14
0.86484478,0.0,0.0,0.0,0.0,1.15219947326e-07,1.77788843325e-19,1.15219947326e-07,7.85554141361e-14,-2162.12546552,-2162.12546552,0.0,0.0,-1.3202789265e-10,-1.15087919434e-07,-1.15219947326e-07,-7.85554141361e-14
0.86739318104,0.0,0.0,0.0,0.0,1.99629675179e-07,1.81237196482e-19,1.99629675179e-07,7.85878978237e-14,-2168.49621328,-2168.49621328,0.0,0.0,-1.32093747006e-10,-1.99497581432e-07,-1.99629675179e-07,-7.85878978237e-14
0.870644940767,0.0,0.0,0.0,0.0,3.08934456264e-07,8.16501852069e-19,3.08934456264e-07,7.86262026469e-14,-2176.62528742,-2176.62528742,0.0,0.0,-1.32177194456e-10,-3.0880227907e-07,-3.08934456264e-07,-7.86262026469e-14
0.874820200257,0.0,0.0,0.0,0.0,4.5008080684e-07,1.7862861423e-19,4.5008080684e-07,7.86741619366e-14,-2187.06301862,-2187.06301862,0.0,0.0,-1.32282757291e-10,-4.49948524083e-07,-4.5008080684e-07,-7.86741619366e-14
0.88,0.0,0.0,0.0,0.0,6.25826909677e-07,1.77833775119e-19,6.25826909677e-07,7.87330502167e-14,-2200.012,-2200.012,0.0,0.0,-1.32411101754e-10,-6.25694498576e-07,-6.25826909677e-07,-7.87330502167e-14
0.885361033185,0.0,0.0,0.0,0.0,8.082790644e-07,1.77749960042e-19,8.082790644e-07,7.87936864866e-14,-2213.41404686,-2213.41404686,0.0,0.0,-1.32540919864e-10,-8.0814652348e-07,-8.082790644e-07,-7.87936864866e-14
0.892244599793,0.0,0.0,0.0,0.0,1.04328188027e-06,1.77465031985e-19,1.04328188027e-06,7.88712645538e-14,-2230.62227502,-2230.62227502,0.0,0.0,-1.32703244252e-10,-1.04314917703e-06,-1.04328188027e-06,-7.88712645538e-14
0.9,0.0,0.0,0.0,0.0,1.30898318578e-06,1.77535885967e-19,1.30898318578e-06,7.89583790979e-14,-2250.01,-2250.01,0.0,0.0,-1.32880483006e-10,-1.3088503053e-06,-1.30898318578e-06,-7.89583790979e-14
0.908838499526,0.0,0.0,0.0,0.0,1.61295809549e-06,1.77646919342e-19,1.61295809549e-06,7.90573282775e-14,-2272.10536496,-2272.10536496,0.0,0.0,-1.33075519791e-10,-1.61282501997e-06,-1.61295809549e-06,-7.90573282775e-14
0.92,0.0,0.0,0.0,0.0,1.99855463798e-06,1.77281848518e-19,1.99855463798e-06,7.91818013657e-14,-2300.008,-2300.008,0.0,0.0,-1.33311788694e-10,-1.9984213262e-06,-1.99855463798e-06,-7.91818013657e-14
0.931348633391,0.0,0.0,0.0,0.0,2.39254618285e-06,1.77540206332e-19,2.39254618285e-06,7.93078153718e-14,-2328.37844861,-2328.37844861,0.0,0.0,-1.33541172077e-10,-2.39241264168e-06,-2.39254618285e-06,-7.93078153718e-14
0.94,0.0,0.0,0.0,0.0,2.69417471833e-06,1.77727710164e-19,2.69417471833e-06,7.9403509192e-14,-2350.006,-2350.006,0.0,0.0,-1.33709042465e-10,-2.69404100928e-06,-2.69417471833e-06,-7.9403509192e-14
0.954571645274,0.0,0.0,0.0,0.0,3.20465382044e-06,1.78969383003e-19,3.20465382044e-06,7.95639610794e-14,-2386.43365602,-2386.43365602,0.0,0.0,-1.33978644184e-10,-3.20451984179e-06,-3.20465382044e-06,-7.95639610794e-14
0.96,0.0,0.0,0.0,0.0,3.39558999173e-06,1.84716332237e-19,3.39558999173e-06,7.96234998976e-14,-2400.004,-2400.004,0.0,0.0,-1.34074932639e-10,-3.3954559168e-06,-3.39558999173e-06,-7.96234998976e-14
0.978709992532,0.0,0.0,0.0,0.0,4.05680676904e-06,1.75956360603e-19,4.05680676904e-06,7.98277351379e-14,-2446.77711033,-2446.77711033,0.0,0.0,-1.34389279656e-10,-4.05667237976e-06,-4.05680676904e-06,-7.98277351379e-14
0.98,0.0,0.0,0.0,0.0,4.10257098373e-06,1.78113086702e-19,4.10257098373e-06,7.98417606459e-14,-2450.002,-2450.002,0.0,0.0,-1.34409910823e-10,-4.10243657382e-06,-4.10257098373e-06,-7.98417606459e-14
1.0,0.0,0.0,0.0,0.0,4.81490355571e-06,1.76962141524e-19,4.81490355571e-06,8.00582823906e-14,-2500.0,-2500.0,0.0,0.0,-1.34710178862e-10,-4.81476884553e-06,-4.81490355571e-06,-8.00582823906e-14
